"id","survey_app_id_id","necessary","concerned","understand","category","permission","keep_choice","selection","recall","last_use","aware_prior","access_beneficial","access_concerned","access_change","installed_on","days_since_install"
"495","424","Moderately necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","Unsure","Yes","Agree","Disagree","Agree","2021-03-19 22:47:44.000000","32"
"496","435","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-02-11 04:13:23.000000","68"
"497","435","Moderately necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-02-11 04:13:23.000000","68"
"498","435","Moderately necessary","Slightly concerned","Confident","Additional access","See and download your exact date of birth","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-02-11 04:13:23.000000","68"
"499","429","Necessary","Slightly concerned","Confident","Basic account info","Full account access","Keep","newestApp","Yes","Today","Yes","Strongly agree","Disagree","Disagree","2021-04-11 21:21:26.000000","9"
"500","434","Moderately necessary","Moderately concerned","Moderately confident","Gmail","View your email messages and settings","Keep","randomApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-03-29 03:43:34.000000","22"
"501","434","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","randomApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-03-29 03:43:34.000000","22"
"502","434","Moderately necessary","Slightly concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","randomApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2021-03-29 03:43:34.000000","22"
"503","440","Necessary","Not concerned","Confident","Basic account info","See your primary Google Account email address","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-03-06 20:59:08.000000","45"
"504","440","Necessary","Not concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-03-06 20:59:08.000000","45"
"505","440","Necessary","Not concerned","Confident","Additional access","See and use data about your home from the Google Home app (required)","Keep","newestApp","Yes","Today","Yes","Agree","Disagree","Disagree","2021-03-06 20:59:08.000000","45"
"506","441","Moderately necessary","Moderately concerned","Slightly confident","Google Calendar","View and edit events on all your calendars","Keep","oldestApp","Yes","In the previous week","No","Agree","Agree","Neither agree nor disagree","2020-03-23 16:06:18.000000","393"
"507","441","Moderately necessary","Slightly concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous week","No","Agree","Agree","Neither agree nor disagree","2020-03-23 16:06:18.000000","393"
"508","441","Moderately necessary","Concerned","Slightly confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous week","No","Agree","Agree","Neither agree nor disagree","2020-03-23 16:06:18.000000","393"
"509","442","Very necessary","Slightly concerned","Confident","Gmail","Read, compose, send, and permanently delete all your email from Gmail","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","2021-01-19 15:12:39.000000","91"
"510","442","Very necessary","Slightly concerned","Very confident","Google Calendar","See, edit, share, and permanently delete all the calendars you can access using Google Calendar","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","2021-01-19 15:12:39.000000","91"
"511","442","Very necessary","Slightly concerned","Confident","Google Contacts","See, edit, download, and permanently delete your contacts","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","2021-01-19 15:12:39.000000","91"
"512","442","Necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","2021-01-19 15:12:39.000000","91"
"513","442","Necessary","Moderately concerned","Confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous year","Yes","Strongly agree","Disagree","Strongly disagree","2021-01-19 15:12:39.000000","91"
"514","444","Slightly necessary","Slightly concerned","Moderately confident","Basic account info","See and add to your Google Fit physical activity data","Remove","oldestApp","Yes","Unsure","No","Disagree","Agree","Agree","2020-03-04 06:40:44.000000","412"
"515","443","Not necessary","Slightly concerned","Not confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Remove","newestApp","Unsure","Unsure","No","Strongly disagree","Agree","Agree","2021-03-25 19:22:42.000000","26"
"516","443","Not necessary","Concerned","Not confident","Basic account info","See your personal info, including any personal info you've made publicly available","Remove","newestApp","Unsure","Unsure","No","Strongly disagree","Agree","Agree","2021-03-25 19:22:42.000000","26"
"517","443","Not necessary","Concerned","Not confident","Basic account info","See your primary Google Account email address","Remove","newestApp","Unsure","Unsure","No","Strongly disagree","Agree","Agree","2021-03-25 19:22:42.000000","26"
"518","451","Very necessary","Not concerned","Very confident","Gmail","View your email messages and settings","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2020-10-15 22:05:08.000000","187"
"519","451","Very necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2020-10-15 22:05:08.000000","187"
"520","451","Not necessary","Not concerned","Very confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","Today","Yes","Strongly agree","Strongly disagree","Strongly disagree","2020-10-15 22:05:08.000000","187"
"521","446","Necessary","Not concerned","Very confident","Google Play","Create, edit, and delete your Google Play Games activity","Remove","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Agree","2021-02-26 00:23:18.000000","53"
"522","446","Necessary","Not concerned","Very confident","Basic account info","Associate you with your personal info on Google","Remove","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Agree","2021-02-26 00:23:18.000000","53"
"523","446","Necessary","Not concerned","Very confident","Basic account info","See your primary Google Account email address","Remove","newestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Agree","2021-02-26 00:23:18.000000","53"
"524","453","Necessary","Not concerned","Very confident","Google Play","Create, edit, and delete your Google Play Games activity","Keep","randomApp","Yes","In the previous week","Yes","Agree","Agree","Disagree","2020-11-27 20:41:13.000000","144"
"525","455","Moderately necessary","Not concerned","Not confident","Google Drive","See, edit, create, and delete only the specific Google Drive files you use with this app","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2020-01-14 00:59:12.000000","462"
"526","455","Moderately necessary","Not concerned","Not confident","Google Drive","See, create, and delete its own configuration data in your Google Drive","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Disagree","Disagree","2020-01-14 00:59:12.000000","462"
"527","456","Moderately necessary","Moderately concerned","Moderately confident","Gmail","View your email messages and settings","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-02 22:43:18.000000","108"
"528","456","Moderately necessary","Moderately concerned","Moderately confident","Basic account info","See your personal info, including any personal info you've made publicly available","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-02 22:43:18.000000","108"
"529","456","Moderately necessary","Moderately concerned","Moderately confident","Basic account info","See your primary Google Account email address","Keep","oldestApp","Yes","In the previous month","Yes","Agree","Neither agree nor disagree","Neither agree nor disagree","2021-01-02 22:43:18.000000","108"
"530","459","Slightly necessary","Slightly concerned","Confident","YouTube","View and manage your rental and purchase history.","Keep","oldestApp","Yes","In the previous month","Yes","Strongly agree","Strongly disagree","Strongly disagree","2016-07-07 03:37:40.000000","1748"
